schema_version	scope	severity	focus_area	location	what	scenario_or_breakage	suggested_fix
1	in_scope	important	correctness	python/agent_voters.py:75-79	Plan omits LARCH_VOTER_WAIT_TIMEOUT with default 60 when calling wait-reviewers	Bash passes --timeout ${LARCH_VOTER_WAIT_TIMEOUT:-60} (scripts/dispatch-code-voters.sh:268-269). Python WAIT_DEFAULT_TIMEOUT is 1860 (python/review_dispatch.py:22). An in-process call or CLI call without --timeout waits 31 minutes instead of 60 seconds; timeout and late-sentinel tests that set LARCH_VOTER_WAIT_TIMEOUT=1-3 never fire.	Pass timeout=int(os.environ.get("LARCH_VOTER_WAIT_TIMEOUT", "60")) to wait_reviewers or subprocess agent wait-reviewers --timeout <that value>.
