schema_version	scope	severity	focus_area	location	what	scenario_or_breakage	suggested_fix
1	in_scope	important	correctness	scripts/implement-bootstrap.sh:911-914	Proposed phase_coder_select shadows availability globals and reads nonexistent *_from_infra variables	Even when session setup reports Cursor or Codex healthy, implicit selection treats both externals as unavailable; explicit cursor/codex also bail incorrectly because the helper-local variables hide the phase_infra globals	Remove the local codex_available/cursor_available declarations or derive them directly from the four re-read probe keys; add happy-path tests where each external is available
1	in_scope	important	risk-integration	scripts/implement-bootstrap.sh:1077-1086	Repo-unavailable and deferred paths can reach coder selection without plan artifacts	phase_plan_materialize skips on REPO_UNAVAILABLE, but the widened post-tracking guard can still populate coder; Step 2 then fails in run-step2-dispatch.sh because feature-description.txt or plan.txt is missing	Add an explicit artifact/repo gate before phase_coder_select or route these paths to Step 18 before Step 2; add a repo-unavailable --up-to-phase coder/all test
1	in_scope	important	architecture	skills/implement/SKILL.md:971-975	Plan deletes the prompt-side waterfall but leaves downstream prose depending on coder_explicit and coder_fallback_target	After the PR, only coder and coder_fallback are planned bootstrap KVs, so the Claude-fallback messaging branch has stale variables and cannot reliably distinguish explicit claude from implicit both-down fallback	Either emit and parse the needed metadata from implement-bootstrap.sh or rewrite these Step 2.4 conditions around CODER_OPT/coder_fallback and remove coder_fallback_target references
1	in_scope	important	code-quality	scripts/test-implement-structure.sh:390-407	New Step 0 fenced-bash count pin is scoped too broadly	Implementation keeps Execution Issues Tracking before the Step 2 marker, including a retained bash example at skills/implement/SKILL.md:595-608, so the proposed awk from step:0 to step:2 will count non-Step-0 reference fences and fail after the intended collapse	Narrow the structural pin to the Session Setup subsection only, or exclude retained reference/example sections before counting bootstrap invocation fences
1	in_scope	important	correctness	scripts/append-tool-failure.sh:91-99	Proposed _phase_coder_append_warning uses /dev/stdin against an API that requires a regular output file	append-tool-failure.sh rejects missing/non-regular output files; the proposed call suppresses failures, so implicit fallback warnings may never land in execution-issues.md while sandbox stubs still pass	Write the warning to a mktemp file before calling append-tool-failure.sh, or use append-execution-issue.sh for synthetic warning text and test with the real helper behavior
1	in_scope	latent	architecture	skills/implement/scripts/step2-implement.sh:15-18,128-131	Step 2 dispatcher remains an independent coder-default authority	The plan says phase_coder_select becomes the sole authority and reverses omitted --coder to Cursor-first, but step2-implement.sh still defaults omitted --coder to Codex; direct tests/docs preserve an inconsistent policy surface	Make --coder required in step2-implement.sh, since run-step2-dispatch.sh already requires it, or explicitly align and document the fallback-only legacy behavior with tests
1	in_scope	nit	code-quality	skills/implement/scripts/test-implement-bootstrap.sh:965-1275	New B6-B10 test names collide with existing B6-B9 labels	The plan says to continue B1-B5 naming, but the harness already has B6/B7/B8/B9 sections; duplicate labels make failures harder to triage and weaken grep-based harness navigation	Rename the new coder-selection cases to the next unused range or a distinct C-family prefix, and update the sibling .md accordingly
