slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	2411	<TMPDIR>/cursor-plan-arch-output.txt
cursor-plan-innovation	cursor	done	2411	<TMPDIR>/cursor-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	2411	<TMPDIR>/cursor-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	2411	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-generic	codex	done	2411	<TMPDIR>/codex-plan-generic-output.txt
